latitude,longitude,name
43.215457,-3.0287729,pointtopoint_extended_240117
43.2154107,-3.0290631,pointtopoint_extended_240117
43.2154107,-3.0290631,pointtopoint_extended_240117
43.2153779,-3.0293308,pointtopoint_extended_240117
43.2153479,-3.0297558,pointtopoint_extended_240117
43.2153479,-3.0297558,pointtopoint_extended_240117
43.2153329,-3.0301452,pointtopoint_extended_240117
43.2153288,-3.0303623,pointtopoint_extended_240117
43.2153277,-3.0306053,pointtopoint_extended_240117
43.2153264,-3.0307306,pointtopoint_extended_240117
43.2153251,-3.0310846,pointtopoint_extended_240117
43.2153251,-3.0310846,pointtopoint_extended_240117
43.2153198,-3.0313315,pointtopoint_extended_240117
43.2153158,-3.0315711,pointtopoint_extended_240117
43.2153047,-3.031869,pointtopoint_extended_240117
43.2152893,-3.0320573,pointtopoint_extended_240117
43.2152662,-3.0322914,pointtopoint_extended_240117
43.2152508,-3.0324164,pointtopoint_extended_240117
43.2152303,-3.0325924,pointtopoint_extended_240117
43.215197,-3.0327983,pointtopoint_extended_240117
43.2151572,-3.0330113,pointtopoint_extended_240117
43.21512,-3.0331996,pointtopoint_extended_240117
43.2150777,-3.0333545,pointtopoint_extended_240117
43.2150339,-3.0335097,pointtopoint_extended_240117
43.214978,-3.0336992,pointtopoint_extended_240117
43.2149083,-3.0339296,pointtopoint_extended_240117
43.2148187,-3.0341668,pointtopoint_extended_240117
43.2147268,-3.0344018,pointtopoint_extended_240117
43.2146749,-3.0345259,pointtopoint_extended_240117
43.2145941,-3.0346931,pointtopoint_extended_240117
43.2145073,-3.0348801,pointtopoint_extended_240117
43.2143794,-3.0351217,pointtopoint_extended_240117
43.2143794,-3.0351217,pointtopoint_extended_240117
43.2142757,-3.0352938,pointtopoint_extended_240117
43.2141599,-3.0354742,pointtopoint_extended_240117
43.214065,-3.0356179,pointtopoint_extended_240117
43.2139808,-3.0357382,pointtopoint_extended_240117
43.2138756,-3.0358762,pointtopoint_extended_240117
43.2137486,-3.0360319,pointtopoint_extended_240117
43.2136318,-3.0361579,pointtopoint_extended_240117
43.2135116,-3.0362902,pointtopoint_extended_240117
43.2133903,-3.0364084,pointtopoint_extended_240117
43.2131288,-3.0366323,pointtopoint_extended_240117
43.2131288,-3.0366323,pointtopoint_extended_240117
43.212866,-3.0368435,pointtopoint_extended_240117
43.2127352,-3.0369415,pointtopoint_extended_240117
43.2125967,-3.0370366,pointtopoint_extended_240117
43.2124286,-3.0371604,pointtopoint_extended_240117
43.2122772,-3.0372642,pointtopoint_extended_240117
43.2122772,-3.0372642,pointtopoint_extended_240117
43.2120576,-3.0374193,pointtopoint_extended_240117
43.2119159,-3.0373564,pointtopoint_extended_240117
43.2117913,-3.0376105,pointtopoint_extended_240117
43.2116528,-3.0377083,pointtopoint_extended_240117
43.2115206,-3.0376388,pointtopoint_extended_240117
43.2112611,-3.0379778,pointtopoint_extended_240117
43.2111319,-3.0380699,pointtopoint_extended_240117
43.2109893,-3.0381706,pointtopoint_extended_240117
43.210848,-3.0382709,pointtopoint_extended_240117
43.210848,-3.0382709,pointtopoint_extended_240117
43.2106038,-3.038286,pointtopoint_extended_240117
43.2103391,-3.038634,pointtopoint_extended_240117
43.2103391,-3.038634,pointtopoint_extended_240117
43.2101919,-3.0387393,pointtopoint_extended_240117
43.2100401,-3.0388445,pointtopoint_extended_240117
43.2098889,-3.038944,pointtopoint_extended_240117
43.2096931,-3.0389294,pointtopoint_extended_240117
43.2096293,-3.0391335,pointtopoint_extended_240117
43.2094927,-3.0392294,pointtopoint_extended_240117
43.209227,-3.0394231,pointtopoint_extended_240117
43.209227,-3.0394231,pointtopoint_extended_240117
43.2090403,-3.0395606,pointtopoint_extended_240117
43.2088384,-3.0397334,pointtopoint_extended_240117
43.2087044,-3.0398509,pointtopoint_extended_240117
43.2085763,-3.0399741,pointtopoint_extended_240117
43.2084085,-3.0401538,pointtopoint_extended_240117
43.208251,-3.0403295,pointtopoint_extended_240117
43.208251,-3.0403295,pointtopoint_extended_240117
43.2081026,-3.0405174,pointtopoint_extended_240117
43.2079984,-3.0406486,pointtopoint_extended_240117
43.2077914,-3.0409247,pointtopoint_extended_240117
43.2077914,-3.0409247,pointtopoint_extended_240117
43.2075673,-3.0412125,pointtopoint_extended_240117
43.2075673,-3.0412125,pointtopoint_extended_240117
43.2074279,-3.0413923,pointtopoint_extended_240117
43.2073291,-3.0415128,pointtopoint_extended_240117
43.2071777,-3.0416967,pointtopoint_extended_240117
43.2070415,-3.0418362,pointtopoint_extended_240117
43.2068577,-3.042035,pointtopoint_extended_240117
43.2067042,-3.0419816,pointtopoint_extended_240117
43.206635,-3.0422278,pointtopoint_extended_240117
43.2065117,-3.0423346,pointtopoint_extended_240117
43.2063365,-3.0424626,pointtopoint_extended_240117
43.2062023,-3.0425489,pointtopoint_extended_240117
43.2061512,-3.0427446,pointtopoint_extended_240117
43.2059108,-3.0427301,pointtopoint_extended_240117
43.2058521,-3.0427618,pointtopoint_extended_240117
43.205655,-3.0428538,pointtopoint_extended_240117
43.205488,-3.0429177,pointtopoint_extended_240117
43.2053416,-3.0429734,pointtopoint_extended_240117
43.2051058,-3.0430348,pointtopoint_extended_240117
43.2051058,-3.0430348,pointtopoint_extended_240117
43.2048944,-3.0430822,pointtopoint_extended_240117
43.2047704,-3.0431073,pointtopoint_extended_240117
43.204628,-3.0431213,pointtopoint_extended_240117
43.2044796,-3.043138,pointtopoint_extended_240117
43.2042763,-3.0431436,pointtopoint_extended_240117
43.2042763,-3.0431436,pointtopoint_extended_240117
43.2039836,-3.0431268,pointtopoint_extended_240117
43.2038494,-3.0431213,pointtopoint_extended_240117
43.2036746,-3.043085,pointtopoint_extended_240117
43.2035607,-3.0430683,pointtopoint_extended_240117
43.2034001,-3.0430292,pointtopoint_extended_240117
43.2031948,-3.0429707,pointtopoint_extended_240117
43.2031948,-3.0429707,pointtopoint_extended_240117
43.2029325,-3.0428702,pointtopoint_extended_240117
43.2027943,-3.0428173,pointtopoint_extended_240117
43.2026601,-3.0427559,pointtopoint_extended_240117
43.2025015,-3.0426806,pointtopoint_extended_240117
43.2023552,-3.0426109,pointtopoint_extended_240117
43.2023552,-3.0426109,pointtopoint_extended_240117
43.2021458,-3.0425133,pointtopoint_extended_240117
43.2019425,-3.0424184,pointtopoint_extended_240117
43.2017879,-3.0423459,pointtopoint_extended_240117
43.2016151,-3.0422762,pointtopoint_extended_240117
43.2016151,-3.0422762,pointtopoint_extended_240117
43.2014688,-3.0422232,pointtopoint_extended_240117
43.2012756,-3.0421674,pointtopoint_extended_240117
43.2012756,-3.0421674,pointtopoint_extended_240117
43.2012159,-3.04179,pointtopoint_extended_240117
43.2012159,-3.04179,pointtopoint_extended_240117
43.2012159,-3.04179,pointtopoint_extended_240117
43.2012159,-3.04179,pointtopoint_extended_240117
43.1987143,-3.0414305,pointtopoint_extended_240117
43.1985291,-3.0416427,pointtopoint_extended_240117
43.1983973,-3.0416203,pointtopoint_extended_240117
43.1982705,-3.0416092,pointtopoint_extended_240117
43.1980102,-3.0415869,pointtopoint_extended_240117
43.1979126,-3.0415869,pointtopoint_extended_240117
43.1977418,-3.0415936,pointtopoint_extended_240117
43.1975532,-3.0416092,pointtopoint_extended_240117
43.1975532,-3.0416092,pointtopoint_extended_240117
43.1973905,-3.0416382,pointtopoint_extended_240117
43.1972278,-3.0416806,pointtopoint_extended_240117
43.1971058,-3.0417118,pointtopoint_extended_240117
43.1968212,-3.0418234,pointtopoint_extended_240117
43.1967334,-3.0418635,pointtopoint_extended_240117
43.1966211,-3.0419283,pointtopoint_extended_240117
43.1965105,-3.041984,pointtopoint_extended_240117
43.1963983,-3.0420532,pointtopoint_extended_240117
43.1962617,-3.0421514,pointtopoint_extended_240117
43.1960551,-3.0423143,pointtopoint_extended_240117
43.1958989,-3.0424481,pointtopoint_extended_240117
43.1958989,-3.0424481,pointtopoint_extended_240117
43.1956842,-3.0426668,pointtopoint_extended_240117
43.1956842,-3.0426668,pointtopoint_extended_240117
43.1954648,-3.042731,pointtopoint_extended_240117
43.1953621,-3.043084,pointtopoint_extended_240117
43.1952288,-3.0432781,pointtopoint_extended_240117
43.1952288,-3.0432781,pointtopoint_extended_240117
43.195071,-3.0435526,pointtopoint_extended_240117
43.1950173,-3.0436552,pointtopoint_extended_240117
43.1949474,-3.0437913,pointtopoint_extended_240117
43.194827,-3.0440345,pointtopoint_extended_240117
43.1947115,-3.0442857,pointtopoint_extended_240117
43.1947115,-3.0442857,pointtopoint_extended_240117
43.1945179,-3.0444464,pointtopoint_extended_240117
43.1943797,-3.0447746,pointtopoint_extended_240117
43.1944398,-3.0449315,pointtopoint_extended_240117
43.1943455,-3.0451658,pointtopoint_extended_240117
43.1943455,-3.0451658,pointtopoint_extended_240117
43.1942186,-3.0454915,pointtopoint_extended_240117
43.1942186,-3.0454915,pointtopoint_extended_240117
43.1940836,-3.0458396,pointtopoint_extended_240117
43.1939795,-3.0461096,pointtopoint_extended_240117
43.1939795,-3.0461096,pointtopoint_extended_240117
43.1938884,-3.0463684,pointtopoint_extended_240117
43.1938331,-3.0465045,pointtopoint_extended_240117
43.1937778,-3.0466919,pointtopoint_extended_240117
43.1937514,-3.0469155,pointtopoint_extended_240117
43.1937359,-3.0472268,pointtopoint_extended_240117
43.1936036,-3.0473234,pointtopoint_extended_240117
43.1935208,-3.0474951,pointtopoint_extended_240117
43.1934362,-3.0477964,pointtopoint_extended_240117
43.1934362,-3.0477964,pointtopoint_extended_240117
43.1933581,-3.0480485,pointtopoint_extended_240117
43.1932719,-3.0483564,pointtopoint_extended_240117
43.1932719,-3.0483564,pointtopoint_extended_240117
43.1931938,-3.0486777,pointtopoint_extended_240117
43.1931288,-3.0489187,pointtopoint_extended_240117
43.1931288,-3.0489187,pointtopoint_extended_240117
43.1930539,-3.0492377,pointtopoint_extended_240117
43.1929889,-3.0494921,pointtopoint_extended_240117
43.1929889,-3.0494921,pointtopoint_extended_240117
43.1928238,-3.0497088,pointtopoint_extended_240117
43.1928522,-3.0500878,pointtopoint_extended_240117
43.1928522,-3.0500878,pointtopoint_extended_240117
43.1928018,-3.050302,pointtopoint_extended_240117
43.1927384,-3.0505408,pointtopoint_extended_240117
43.1926733,-3.0507929,pointtopoint_extended_240117
43.1926733,-3.0507929,pointtopoint_extended_240117
43.1926277,-3.0509513,pointtopoint_extended_240117
43.1925334,-3.0512347,pointtopoint_extended_240117
43.1924927,-3.0513485,pointtopoint_extended_240117
43.1924556,-3.0514474,pointtopoint_extended_240117
43.192305,-3.0515173,pointtopoint_extended_240117
43.1922213,-3.0517004,pointtopoint_extended_240117
43.1922341,-3.0519866,pointtopoint_extended_240117
43.1920313,-3.0520914,pointtopoint_extended_240117
43.191934,-3.0522621,pointtopoint_extended_240117
43.1919407,-3.0525013,pointtopoint_extended_240117
43.1919407,-3.0525013,pointtopoint_extended_240117
43.1918447,-3.0526364,pointtopoint_extended_240117
43.1917227,-3.0528212,pointtopoint_extended_240117
43.1916083,-3.0529868,pointtopoint_extended_240117
43.1916083,-3.0529868,pointtopoint_extended_240117
43.1914209,-3.053257,pointtopoint_extended_240117
43.1914209,-3.053257,pointtopoint_extended_240117
43.1911784,-3.0533813,pointtopoint_extended_240117
43.1911388,-3.0534486,pointtopoint_extended_240117
43.1910301,-3.0538932,pointtopoint_extended_240117
43.1910301,-3.0538932,pointtopoint_extended_240117
43.190903,-3.0541373,pointtopoint_extended_240117
43.190903,-3.0541373,pointtopoint_extended_240117
43.1908045,-3.0543508,pointtopoint_extended_240117
43.1908045,-3.0543508,pointtopoint_extended_240117
43.1906869,-3.0546254,pointtopoint_extended_240117
43.1906869,-3.0546254,pointtopoint_extended_240117
43.1905853,-3.0549566,pointtopoint_extended_240117
43.1905217,-3.0551701,pointtopoint_extended_240117
43.1905217,-3.0551701,pointtopoint_extended_240117
43.1904582,-3.0554185,pointtopoint_extended_240117
43.1904042,-3.0556843,pointtopoint_extended_240117
43.1904042,-3.0556843,pointtopoint_extended_240117
43.1903692,-3.0559589,pointtopoint_extended_240117
43.1903692,-3.0559589,pointtopoint_extended_240117
43.1903374,-3.0562726,pointtopoint_extended_240117
43.1903311,-3.0564949,pointtopoint_extended_240117
43.1903311,-3.0564949,pointtopoint_extended_240117
43.1903216,-3.0567433,pointtopoint_extended_240117
43.1903343,-3.0570658,pointtopoint_extended_240117
43.1903343,-3.0570658,pointtopoint_extended_240117
43.1903565,-3.0573447,pointtopoint_extended_240117
43.1903565,-3.0573447,pointtopoint_extended_240117
43.1903978,-3.0576671,pointtopoint_extended_240117
43.1903978,-3.0576671,pointtopoint_extended_240117
43.1904328,-3.0578938,pointtopoint_extended_240117
43.1904772,-3.0580768,pointtopoint_extended_240117
43.1905122,-3.0582598,pointtopoint_extended_240117
43.1905122,-3.0582598,pointtopoint_extended_240117
43.1905884,-3.05853,pointtopoint_extended_240117
43.1906965,-3.058835,pointtopoint_extended_240117
43.1906965,-3.058835,pointtopoint_extended_240117
43.1906965,-3.058835,pointtopoint_extended_240117
43.1906965,-3.058835,pointtopoint_extended_240117
43.1906965,-3.058835,pointtopoint_extended_240117
43.1906965,-3.058835,pointtopoint_extended_240117
43.1906965,-3.058835,pointtopoint_extended_240117
43.1906965,-3.058835,pointtopoint_extended_240117
43.1914896,-3.0619056,pointtopoint_extended_240117
43.1914896,-3.0619056,pointtopoint_extended_240117
43.1915438,-3.0622513,pointtopoint_extended_240117
43.1917227,-3.062269,pointtopoint_extended_240117
43.1917481,-3.0625741,pointtopoint_extended_240117
43.1917704,-3.0629096,pointtopoint_extended_240117
43.1917704,-3.0629096,pointtopoint_extended_240117
43.1917704,-3.0629096,pointtopoint_extended_240117
43.1916462,-3.063252,pointtopoint_extended_240117
43.1916641,-3.0635223,pointtopoint_extended_240117
43.1916769,-3.0638102,pointtopoint_extended_240117
43.1916769,-3.0638102,pointtopoint_extended_240117
43.1916897,-3.0641298,pointtopoint_extended_240117
43.1918246,-3.0644467,pointtopoint_extended_240117
43.1918246,-3.0644467,pointtopoint_extended_240117
43.1918551,-3.0647326,pointtopoint_extended_240117
43.1918551,-3.0647326,pointtopoint_extended_240117
43.1918907,-3.065015,pointtopoint_extended_240117
43.1919263,-3.0652381,pointtopoint_extended_240117
43.1919263,-3.0652381,pointtopoint_extended_240117
43.1919898,-3.0655205,pointtopoint_extended_240117
43.1920432,-3.0657471,pointtopoint_extended_240117
43.1920966,-3.0659423,pointtopoint_extended_240117
43.19215,-3.0661027,pointtopoint_extended_240117
43.1922135,-3.066284,pointtopoint_extended_240117
43.1922821,-3.0664688,pointtopoint_extended_240117
43.1924372,-3.066779,pointtopoint_extended_240117
43.1924372,-3.066779,pointtopoint_extended_240117
43.1925007,-3.066908,pointtopoint_extended_240117
43.1925693,-3.0670405,pointtopoint_extended_240117
43.1926634,-3.0671904,pointtopoint_extended_240117
43.1927549,-3.0673159,pointtopoint_extended_240117
43.1928566,-3.0674833,pointtopoint_extended_240117
43.1930141,-3.0676994,pointtopoint_extended_240117
43.1931031,-3.0678145,pointtopoint_extended_240117
43.1932531,-3.0680027,pointtopoint_extended_240117
43.1932531,-3.0680027,pointtopoint_extended_240117
43.1933852,-3.0681701,pointtopoint_extended_240117
43.1935759,-3.0683827,pointtopoint_extended_240117
43.1935759,-3.0683827,pointtopoint_extended_240117
43.1936038,-3.0686251,pointtopoint_extended_240117
43.1938986,-3.0687593,pointtopoint_extended_240117
43.1938986,-3.0687593,pointtopoint_extended_240117
43.1940537,-3.0689301,pointtopoint_extended_240117
43.1942138,-3.0690939,pointtopoint_extended_240117
43.194407,-3.0692961,pointtopoint_extended_240117
43.194407,-3.0692961,pointtopoint_extended_240117
43.1945569,-3.069446,pointtopoint_extended_240117
43.1947526,-3.0696204,pointtopoint_extended_240117
43.1947526,-3.0696204,pointtopoint_extended_240117
43.1950068,-3.0698574,pointtopoint_extended_240117
43.1950068,-3.0698574,pointtopoint_extended_240117
43.1951872,-3.0700248,pointtopoint_extended_240117
43.1953906,-3.0702026,pointtopoint_extended_240117
43.1953906,-3.0702026,pointtopoint_extended_240117
43.1955863,-3.0703873,pointtopoint_extended_240117
43.1957413,-3.0705407,pointtopoint_extended_240117
43.1957413,-3.0705407,pointtopoint_extended_240117
43.1958862,-3.0707011,pointtopoint_extended_240117
43.1960539,-3.0708894,pointtopoint_extended_240117
43.1960539,-3.0708894,pointtopoint_extended_240117
43.1962242,-3.0711055,pointtopoint_extended_240117
43.1963462,-3.0712589,pointtopoint_extended_240117
43.1964733,-3.0714611,pointtopoint_extended_240117
43.1964733,-3.0714611,pointtopoint_extended_240117
43.1966105,-3.0716738,pointtopoint_extended_240117
43.1967249,-3.071869,pointtopoint_extended_240117
43.1968215,-3.0720573,pointtopoint_extended_240117
43.1969231,-3.0722595,pointtopoint_extended_240117
43.1969231,-3.0722595,pointtopoint_extended_240117
43.1970248,-3.0724721,pointtopoint_extended_240117
43.1971315,-3.0727371,pointtopoint_extended_240117
43.1972129,-3.0729219,pointtopoint_extended_240117
43.1972129,-3.0729219,pointtopoint_extended_240117
43.1973145,-3.0732252,pointtopoint_extended_240117
43.1974086,-3.0735355,pointtopoint_extended_240117
43.1974086,-3.0735355,pointtopoint_extended_240117
43.1975,-3.0738806,pointtopoint_extended_240117
43.1975,-3.0738806,pointtopoint_extended_240117
43.197561,-3.074149,pointtopoint_extended_240117
43.197617,-3.0744698,pointtopoint_extended_240117
43.1976627,-3.0747103,pointtopoint_extended_240117
43.1976627,-3.0747103,pointtopoint_extended_240117
43.1976907,-3.075038,pointtopoint_extended_240117
43.1976907,-3.075038,pointtopoint_extended_240117
43.1977288,-3.075418,pointtopoint_extended_240117
43.197744,-3.0755958,pointtopoint_extended_240117
43.1977567,-3.0757632,pointtopoint_extended_240117
43.1977821,-3.0759898,pointtopoint_extended_240117
43.197805,-3.0762513,pointtopoint_extended_240117
43.1978177,-3.0764988,pointtopoint_extended_240117
43.1978431,-3.0766626,pointtopoint_extended_240117
43.1978736,-3.0769276,pointtopoint_extended_240117
43.1978736,-3.0769276,pointtopoint_extended_240117
43.1979041,-3.0771193,pointtopoint_extended_240117
43.1979855,-3.077583,pointtopoint_extended_240117
43.1979855,-3.077583,pointtopoint_extended_240117
43.1980465,-3.077855,pointtopoint_extended_240117
43.1981151,-3.0781199,pointtopoint_extended_240117
43.1981151,-3.0781199,pointtopoint_extended_240117
43.1982142,-3.0784302,pointtopoint_extended_240117
43.1983133,-3.0787021,pointtopoint_extended_240117
43.1983133,-3.0787021,pointtopoint_extended_240117
43.1984099,-3.0789636,pointtopoint_extended_240117
43.1985116,-3.0791832,pointtopoint_extended_240117
43.1985116,-3.0791832,pointtopoint_extended_240117
43.1986234,-3.0794238,pointtopoint_extended_240117
43.1988267,-3.0797898,pointtopoint_extended_240117
43.1988267,-3.0797898,pointtopoint_extended_240117
43.1989512,-3.0799851,pointtopoint_extended_240117
43.1989512,-3.0799851,pointtopoint_extended_240117
43.1992104,-3.0803476,pointtopoint_extended_240117
43.1992104,-3.0803476,pointtopoint_extended_240117
43.1994061,-3.0805882,pointtopoint_extended_240117
43.1994061,-3.0805882,pointtopoint_extended_240117
43.1995383,-3.0807242,pointtopoint_extended_240117
43.1997873,-3.0809926,pointtopoint_extended_240117
43.1997873,-3.0809926,pointtopoint_extended_240117
43.1999881,-3.0811669,pointtopoint_extended_240117
43.1999881,-3.0811669,pointtopoint_extended_240117
43.2001522,-3.081329,pointtopoint_extended_240117
43.20026,-3.0814354,pointtopoint_extended_240117
43.2004888,-3.0816585,pointtopoint_extended_240117
43.2004888,-3.0816585,pointtopoint_extended_240117
43.2006829,-3.0818592,pointtopoint_extended_240117
43.2008036,-3.0819843,pointtopoint_extended_240117
43.200917,-3.0821127,pointtopoint_extended_240117
43.2009983,-3.0822209,pointtopoint_extended_240117
43.2011116,-3.082373,pointtopoint_extended_240117
43.2012176,-3.0825183,pointtopoint_extended_240117
43.2013186,-3.0826738,pointtopoint_extended_240117
43.2014221,-3.082853,pointtopoint_extended_240117
43.2015256,-3.0830288,pointtopoint_extended_240117
43.2016044,-3.0831674,pointtopoint_extended_240117
43.2017104,-3.0833871,pointtopoint_extended_240117
43.2017104,-3.0833871,pointtopoint_extended_240117
43.2018016,-3.0835933,pointtopoint_extended_240117
43.2019322,-3.0839077,pointtopoint_extended_240117
43.2019322,-3.0839077,pointtopoint_extended_240117
43.2020036,-3.0841105,pointtopoint_extended_240117
43.2020677,-3.0842896,pointtopoint_extended_240117
43.2021342,-3.0845127,pointtopoint_extended_240117
43.2021958,-3.0847358,pointtopoint_extended_240117
43.2022451,-3.0849522,pointtopoint_extended_240117
43.2022968,-3.0851956,pointtopoint_extended_240117
43.2022968,-3.0851956,pointtopoint_extended_240117
43.2023461,-3.0854795,pointtopoint_extended_240117
43.2023782,-3.0856958,pointtopoint_extended_240117
43.2024053,-3.0859122,pointtopoint_extended_240117
43.20242,-3.0861691,pointtopoint_extended_240117
43.2024373,-3.0862942,pointtopoint_extended_240117
43.2024398,-3.0865815,pointtopoint_extended_240117
43.2024398,-3.0865815,pointtopoint_extended_240117
43.2024496,-3.0868654,pointtopoint_extended_240117
43.2024496,-3.0870277,pointtopoint_extended_240117
43.2024471,-3.0872609,pointtopoint_extended_240117
43.2026646,-3.0874579,pointtopoint_extended_240117
43.2023215,-3.0879404,pointtopoint_extended_240117
43.2024324,-3.0880519,pointtopoint_extended_240117
43.2024324,-3.0880519,pointtopoint_extended_240117
43.2024324,-3.0883088,pointtopoint_extended_240117
43.2024422,-3.0886164,pointtopoint_extended_240117
43.2024422,-3.0886164,pointtopoint_extended_240117
43.2024545,-3.088995,pointtopoint_extended_240117
43.2024767,-3.0892688,pointtopoint_extended_240117
43.2024767,-3.0892688,pointtopoint_extended_240117
43.2025137,-3.0895325,pointtopoint_extended_240117
43.2025432,-3.0897894,pointtopoint_extended_240117
43.2025728,-3.0899821,pointtopoint_extended_240117
43.2026024,-3.0901714,pointtopoint_extended_240117
43.2026517,-3.0904046,pointtopoint_extended_240117
43.2027133,-3.0907021,pointtopoint_extended_240117
43.2027133,-3.0907021,pointtopoint_extended_240117
43.2027699,-3.0909218,pointtopoint_extended_240117
43.2028291,-3.0911551,pointtopoint_extended_240117
43.2029178,-3.0914424,pointtopoint_extended_240117
43.2029868,-3.0916554,pointtopoint_extended_240117
43.2030582,-3.0918548,pointtopoint_extended_240117
43.2030582,-3.0918548,pointtopoint_extended_240117
43.2031445,-3.0920779,pointtopoint_extended_240117
43.2032849,-3.0924058,pointtopoint_extended_240117
43.2033367,-3.0925275,pointtopoint_extended_240117
43.2034199,-3.0926928,pointtopoint_extended_240117
43.2035288,-3.0929163,pointtopoint_extended_240117
43.2036113,-3.0930584,pointtopoint_extended_240117
43.2037207,-3.0932479,pointtopoint_extended_240117
43.2038243,-3.0934243,pointtopoint_extended_240117
43.2038243,-3.0934243,pointtopoint_extended_240117
43.203947,-3.0936085,pointtopoint_extended_240117
43.2041293,-3.0938717,pointtopoint_extended_240117
43.2041293,-3.0938717,pointtopoint_extended_240117
43.2042617,-3.0940454,pointtopoint_extended_240117
43.2043475,-3.0941514,pointtopoint_extended_240117
43.204489,-3.0943257,pointtopoint_extended_240117
43.2046161,-3.0944606,pointtopoint_extended_240117
43.20476,-3.0946152,pointtopoint_extended_240117
43.2049686,-3.0948258,pointtopoint_extended_240117
43.2049686,-3.0948258,pointtopoint_extended_240117
43.2050861,-3.0949311,pointtopoint_extended_240117
43.2052084,-3.0950298,pointtopoint_extended_240117
43.2053715,-3.095164,pointtopoint_extended_240117
43.2055518,-3.0952982,pointtopoint_extended_240117
43.2055518,-3.0952982,pointtopoint_extended_240117
43.2057322,-3.0954193,pointtopoint_extended_240117
43.205853,-3.095674,pointtopoint_extended_240117
43.2059758,-3.0955825,pointtopoint_extended_240117
43.2061696,-3.0957062,pointtopoint_extended_240117
43.2063288,-3.0958062,pointtopoint_extended_240117
43.2064497,-3.0958878,pointtopoint_extended_240117
43.2065398,-3.0959483,pointtopoint_extended_240117
43.2066645,-3.0960352,pointtopoint_extended_240117
43.20677,-3.0961194,pointtopoint_extended_240117
43.2068755,-3.096201,pointtopoint_extended_240117
43.2070175,-3.0963168,pointtopoint_extended_240117
43.2071288,-3.0964247,pointtopoint_extended_240117
43.20724,-3.0965326,pointtopoint_extended_240117
43.2073551,-3.0966563,pointtopoint_extended_240117
43.2073551,-3.0966563,pointtopoint_extended_240117
43.2075201,-3.0968511,pointtopoint_extended_240117
43.2076256,-3.0969827,pointtopoint_extended_240117
43.2077158,-3.0971117,pointtopoint_extended_240117
43.2078098,-3.0972433,pointtopoint_extended_240117
43.2078098,-3.0972433,pointtopoint_extended_240117
43.2079076,-3.0974064,pointtopoint_extended_240117
43.2079863,-3.0975354,pointtopoint_extended_240117
43.2081608,-3.0978565,pointtopoint_extended_240117
43.2081608,-3.0978565,pointtopoint_extended_240117
43.2081608,-3.0978565,pointtopoint_extended_240117
43.2082855,-3.0981355,pointtopoint_extended_240117
43.2082855,-3.0981355,pointtopoint_extended_240117
43.2083757,-3.0983618,pointtopoint_extended_240117
43.2084256,-3.0984803,pointtopoint_extended_240117
43.2085023,-3.0986856,pointtopoint_extended_240117
43.2085023,-3.0986856,pointtopoint_extended_240117
43.2085599,-3.0988619,pointtopoint_extended_240117
43.2086078,-3.0990409,pointtopoint_extended_240117
43.2086615,-3.0992593,pointtopoint_extended_240117
43.2086615,-3.0992593,pointtopoint_extended_240117
43.2087383,-3.0996041,pointtopoint_extended_240117
43.2087383,-3.0996041,pointtopoint_extended_240117
43.2087668,-3.0997317,pointtopoint_extended_240117
43.208799,-3.0999139,pointtopoint_extended_240117
43.208799,-3.0999139,pointtopoint_extended_240117
43.208799,-3.0999139,pointtopoint_extended_240117
43.2087223,-3.1002793,pointtopoint_extended_240117
43.2088476,-3.1005077,pointtopoint_extended_240117
43.2088476,-3.1005077,pointtopoint_extended_240117
43.2088617,-3.1007753,pointtopoint_extended_240117
43.2088617,-3.1007753,pointtopoint_extended_240117
43.2088685,-3.1010301,pointtopoint_extended_240117
43.2088685,-3.1010301,pointtopoint_extended_240117
43.2088685,-3.1010301,pointtopoint_extended_240117
43.2087473,-3.1012695,pointtopoint_extended_240117
43.2087281,-3.1016705,pointtopoint_extended_240117
43.2087281,-3.1016705,pointtopoint_extended_240117
43.2087281,-3.1016705,pointtopoint_extended_240117
43.208687,-3.1020431,pointtopoint_extended_240117
43.208687,-3.1020431,pointtopoint_extended_240117
43.208687,-3.1020431,pointtopoint_extended_240117
43.208687,-3.1020431,pointtopoint_extended_240117
43.208687,-3.1020431,pointtopoint_extended_240117
43.2084167,-3.1026714,pointtopoint_extended_240117
43.2084167,-3.1026714,pointtopoint_extended_240117
43.2083729,-3.1027766,pointtopoint_extended_240117
43.2083729,-3.1027766,pointtopoint_extended_240117
43.2082108,-3.1033924,pointtopoint_extended_240117
43.2082108,-3.1033924,pointtopoint_extended_240117
43.2082108,-3.1035577,pointtopoint_extended_240117
43.2082043,-3.1037229,pointtopoint_extended_240117
43.2082043,-3.1037229,pointtopoint_extended_240117
43.2081692,-3.1039091,pointtopoint_extended_240117
43.2081692,-3.1039091,pointtopoint_extended_240117
43.2081167,-3.1040413,pointtopoint_extended_240117
43.2081167,-3.1040413,pointtopoint_extended_240117
43.2081167,-3.1040413,pointtopoint_extended_240117
43.2079853,-3.1042576,pointtopoint_extended_240117
43.2082582,-3.1055583,pointtopoint_extended_240117
43.2082582,-3.1055583,pointtopoint_extended_240117
43.2082582,-3.1055583,pointtopoint_extended_240117
43.2082582,-3.1055583,pointtopoint_extended_240117
43.2082582,-3.1055583,pointtopoint_extended_240117
43.2082582,-3.1055583,pointtopoint_extended_240117
